name,S_lat0,S_lon0,D_lat0,D_lon0,S_lat1,S_lon1,D_lat1,D_lon1,S_lat2,S_lon2,D_lat2,D_lon2,S_lat3,S_lon3,D_lat3,D_lon3,S_lat4,S_lon4,D_lat4,D_lon4,S_lat5,S_lon5,D_lat5,D_lon5,S_lat6,S_lon6,D_lat6,D_lon6,S_lat7,S_lon7,D_lat7,D_lon7,S_lat8,S_lon8,D_lat8,D_lon8,S_lat9,S_lon9,D_lat9,D_lon9,S_lat10,S_lon10,D_lat10,D_lon10,S_lat11,S_lon11,D_lat11,D_lon11,S_lat12,S_lon12,D_lat12,D_lon12,S_lat13,S_lon13,D_lat13,D_lon13,S_lat14,S_lon14,D_lat14,D_lon14,S_lat15,S_lon15,D_lat15,D_lon15,S_lat16,S_lon16,D_lat16,D_lon16,S_lat17,S_lon17,D_lat17,D_lon17,S_lat18,S_lon18,D_lat18,D_lon18,S_lat19,S_lon19,D_lat19,D_lon19,S_lat20,S_lon20,D_lat20,D_lon20,S_lat21,S_lon21,D_lat21,D_lon21,S_lat22,S_lon22,D_lat22,D_lon22,S_lat23,S_lon23,D_lat23,D_lon23,S_lat24,S_lon24,D_lat24,D_lon24,S_lat25,S_lon25,D_lat25,D_lon25,S_lat26,S_lon26,D_lat26,D_lon26,S_lat27,S_lon27,D_lat27,D_lon27,S_lat28,S_lon28,D_lat28,D_lon28,S_lat29,S_lon29,D_lat29,D_lon29
JUML,2.211754478315107,102.25609872987123,2.3052683482960172,102.02530769914036,2.211754497017881,102.25609868371302,2.356459067566152,102.14928677328552,2.211754525958795,102.25609866235064,2.0734846570709204,102.34453785609676,2.2117544983048214,102.25609868003848,2.2350434845998217,102.26528059748706,2.2117545029626187,102.25609868187486,2.14034087683889,102.41229828623683,2.2117544886798934,102.25609871311478,2.285675140501773,102.10910802682535,2.211754503464024,102.25609868371664,2.206060504858075,102.47691781558531,2.211754502325224,102.25609872788047,2.300321780281255,102.26615361813421,2.2117545200386797,102.25609872989145,1.6395430329565936,100.68773444700247,2.2117544055963823,102.25609841621859,2.1199895698662363,102.14700523728366,2.211754387243415,102.25609839439996,2.0775922169812286,102.18969732309189,2.211754360410981,102.25609838111974,2.431521835740017,102.19637427989962,2.211754404364476,102.25609836917492,2.101631522440008,102.24106094009521,2.2117543823398997,102.25609836616744,2.1564748991267444,102.2566303495137,2.211754371284003,102.25609836627383,2.237255516923598,102.43411070891808,2.2117543763842322,102.2560984018763,2.2342927786398663,102.01283748824139,2.2117543808919127,102.25609835322412,2.1339207213743894,102.24044602046088,2.2117543653251808,102.25609835009365,2.1616723245884266,102.35208031025124,2.2117543553087726,102.25609836929004,2.2389379862105896,102.19480503443799,2.211754360745499,102.25609835703138,2.344523032357881,102.25094315632062,2.211754387299233,102.25609835600034,2.1054784348164293,102.35208187935194,2.2117543660440426,102.25609837519704,1.9093604183841912,102.2144156645806,2.211754305565253,102.2560983668605,2.5034631182260823,102.22793906086241,2.2117543639070156,102.25609836122864,2.2679582543376107,102.03301814026624,2.2117543751477937,102.2560983166126,2.04672088827144,102.42094927616236,2.2117543421410963,102.25609834958279,2.3216815050689994,102.21697160329542,2.211754364126529,102.25609834175744,2.248114763262544,102.37170193956304,2.2117543713986088,102.25609836487816,2.0755998126599984,102.17385645381906,2.211754344167697,102.25609834842977,2.2334650551744586,102.48545834609082,2.211754348509839,102.25609839430177,2.3179450203212295,102.14592547462559
KARR,-20.981433552702832,117.09718885896793,-20.78341690962022,117.0349895110735,-20.981433513099503,117.09718884652806,-20.64026698695848,117.82417723601587,-20.981433444866198,117.09718899192573,-20.759029305316872,117.14938141120108,-20.98143340038537,117.09718900236422,-20.728569004296745,117.50819392135182,-20.98143334981249,117.0971890845652,-21.04799319189486,116.90209650247593,-20.98143336312446,117.09718904554668,-20.966003288128967,117.22188560085036,-20.981433360038444,117.097189070486,-20.91628103206134,117.13794907030578,-20.98143334700798,117.097189078638,-20.902044193978682,117.2049101284959,-20.981433331130148,117.0971891001822,-20.768773290441942,117.25928386445996,-20.98143328859814,117.09718913260116,-21.042583555670348,116.97004255489031,-20.981433300828193,117.09718910717184,-20.79054757582383,117.10861541595987,-20.98143326265105,117.0971891094571,-20.909300136512197,117.23032257815092,-20.981433248224423,117.0971891360838,-20.866333531799885,117.09192671447421,-20.98143322520448,117.09718913503131,-20.88706714580942,117.0282107831121,-20.981433206331264,117.09718912123564,-21.04608621816438,117.22744681031502,-20.981433219261866,117.09718914728718,-20.76495354951617,117.21935922578531,-20.981433175965932,117.0971891717212,-21.012287694905737,117.03705252938869,-20.981433182136836,117.09718915969387,-20.65552367830801,117.154722231334,-20.981433116954936,117.09718917120048,-20.941191404770183,117.15833698690025,-20.981433108906593,117.09718918343005,-20.86923942345347,117.00574950981935,-20.981433086467856,117.09718916514211,-20.920521988080505,116.95228917979838,-20.981433074285636,117.09718913616211,-20.825049368300828,117.3863700109639,-20.981433043008895,117.09718919399829,-21.036861185085048,117.24888587588093,-20.981433054094524,117.09718922433763,-20.837432775726384,116.98997180717083,-20.981433025294468,117.09718920289414,-20.927849842958853,117.25238616040168,-20.98143301457783,117.09718923393353,-20.910387107642535,117.23753513772095,-20.98143300036865,117.09718926200271,-21.000164576658715,116.96149577888623,-20.981433004114965,117.09718923486402,-20.740811294890623,117.46920695815756,-20.981432955990623,117.09718930926756,-21.0032511476884,117.07867036289117,-20.98143296035426,117.09718930556377,-20.846839503974145,117.22335405532235
KERG,-49.35146666048529,70.25552162994641,-49.502245960641794,70.11536920694594,-49.35146669064115,70.25552160191593,-49.77321817770862,70.62502819612702,-49.35146677499145,70.25552167581725,-48.89041250467383,70.47845048012266,-49.3514666827806,70.25552172040301,-49.26759084317348,70.31456959810151,-49.35146666600543,70.25552173221259,-49.5913102243527,69.925100104376,-49.35146671397414,70.25552166612826,-49.2880190490744,70.36245380038665,-49.35146670128461,70.25552168751469,-49.18412077749963,70.54401830966194,-49.35146666781542,70.25552174521401,-49.51663662552641,69.87148433889381,-49.351466700849414,70.25552166840653,-49.068674564474804,70.62571656536575,-49.35146664429099,70.25552174244551,-49.73981729370721,70.3980111405039,-49.35146672196112,70.25552177094339,-49.42876552931608,69.48856819474001,-49.35146673742088,70.25552161755267,-48.87321306964145,70.52045216616288,-49.351466641770145,70.25552167053878,-49.49778881392663,70.62439659225778,-49.35146667103458,70.25552174431377,-49.56438879541087,70.11756603523517,-49.351466713619004,70.25552171672263,-49.28104283355816,69.90610394200831,-49.35146669953423,70.25552164683907,-49.221734634443635,70.32974153041144,-49.351466673587815,70.25552166168305,-49.672142284097895,70.45245447840367,-49.35146673772294,70.25552170106961,-49.064367220229876,69.9657186750484,-49.351466680303034,70.255521643109,-49.893156146918514,69.42090450326467,-49.35146678864093,70.25552147618558,-49.01081348751794,71.24146560252714,-49.35146672051027,70.2555216733744,-49.39707841271123,70.38802396695604,-49.351466729632605,70.25552169987486,-49.26246716635792,70.11174508259637,-49.35146671183269,70.25552167111954,-49.385844119419964,70.40433141786679,-49.351466718708174,70.25552170088149,-49.630071555686676,70.55540761254024,-49.35146677442914,70.25552176085867,-49.032503785075065,70.01732040888228,-49.351466710636544,70.2555217132184,-49.31635918486114,70.36963935300071,-49.35146670361504,70.25552173604193,-49.33789213991971,69.9931479333578,-49.351466700900126,70.25552168356717,-49.20040218888949,70.39909330926639,-49.35146667068722,70.25552171228149,-49.52108594042813,70.08502932762688,-49.35146670461108,70.25552167818302,-49.600105538577274,70.3251204760191
KINA,5.9046044234138675,116.03929750828549,6.107403094603309,116.31280942362402,5.904604463973602,116.03929756298787,5.886592125686025,116.01695518615035,5.904604460371134,116.0392975585194,6.038847885636047,116.10888356658623,5.904604487219819,116.0392975724366,5.797949309197156,116.03661164984115,5.9046044658887835,116.03929757189941,5.9624651332572425,116.24405047986126,5.904604477460917,116.03929761284999,5.664163032928637,116.16761047540732,5.904604429372628,116.03929763851256,5.813360794502731,115.84101805909059,5.904604411123901,116.03929759885665,5.990527648537866,116.21066167733949,5.904604428308549,116.03929763312946,5.820873077566748,116.25790562705872,5.904604411562278,116.03929767685106,5.9341834974096095,115.89870713319972,5.904604417478096,116.03929764873295,5.861141291046875,116.00158736938933,5.90460440878547,116.0392976411909,5.794797955966143,116.31821486828318,5.90460438682418,116.03929769697434,6.016420374404324,116.13936250674588,5.904604409187377,116.0392977169873,5.900358454488432,115.88332619684351,5.904604408338186,116.039297685793,5.809789967595079,115.9820600578224,5.904604389375298,116.03929767434548,6.038375134967031,116.18994552409586,5.904604416129447,116.03929770447505,5.9154171845878265,116.10497835650332,5.904604418292001,116.03929771761118,5.645016387221267,116.16732508409727,5.904604366374395,116.03929774321665,6.121289107635414,116.12215526850201,5.904604409711343,116.03929775978816,5.837126906126631,115.93076093581533,5.904604396215842,116.03929773808079,5.9296226059419554,116.00613436381184,5.904604401219484,116.03929773144812,5.955387077061727,116.35023116156246,5.904604411376019,116.0392977936348,5.852425190431993,115.75128711166454,5.904604400940175,116.03929773603267,5.886660643349276,116.27059140469481,5.904604397351424,116.0392977822914,5.954546594395996,115.99033755086676,5.904604407339863,116.03929777249935,5.891007559247984,116.32220263647899,5.9046044046204935,116.03929782908033,6.061442271758431,115.73740697898408,5.904604435988067,116.03929776870216,5.791167109789005,116.24161720990257,5.904604413300602,116.03929780916604,5.840465501341269,116.32097073415042,5.904604400472819,116.03929786550063,5.630227896733415,116.46477248992207
KKBH,3.5607136932305554,101.65864483997187,3.692762598374289,101.56950561952247,3.5607137196403364,101.65864482214403,3.518791274125295,101.56090100021885,3.5607137112558473,101.65864480259526,3.075934121451429,101.93150010539168,3.5607136142999294,101.65864485716632,3.855538896265601,101.22647144899496,3.560713673264986,101.65864477073164,3.6379513850469047,102.00644506596227,3.560713688712528,101.6586448402917,3.570552787137419,101.49213597137658,3.560713690680348,101.65864480698993,3.4436969232933907,101.64875561530216,3.5607136672769943,101.65864480501209,3.6062703590293186,101.58571562231923,3.5607136763883327,101.65864479042625,2.478982469557139,99.79241594785321,3.5607134600420913,101.65864441718048,3.6988593614270364,101.61859140738278,3.5607134876712716,101.65864440916988,3.3244167121914,101.68243046673791,3.5607134404119165,101.65864441392709,3.571703449314839,101.19270679654942,3.5607134426099183,101.65864432073957,3.4879466211526253,101.47326812634472,3.560713428056554,101.65864428366433,3.2450614546083707,102.00147696146644,3.5607133649261593,101.65864435223087,3.794991011097836,101.35372971646832,3.5607134117816885,101.65864429124794,3.458632452540553,101.78031365028018,3.5607133913654967,101.65864431558181,3.3977707053549158,101.61108960874277,3.5607133587769595,101.65864430607087,3.6748514155606897,101.54551893921905,3.560713381604571,101.6586442834458,3.602055899902253,101.55833966550094,3.5607133898730745,101.65864426338487,3.462888705964121,101.84305056694541,3.5607133703081377,101.65864430026613,3.3648026115813128,101.48558358783885,3.560713331125986,101.65864426565399,3.7534834110246935,101.44195836087924,3.560713369680002,101.65864422231681,3.546904306897858,101.89109678618098,3.5607133669181894,101.65864426880732,3.5641068324267837,101.74083146807577,3.5607133675968825,101.65864428524476,3.484087486401158,101.58644937741504,3.5607133522717063,101.65864427080578,3.712544038073419,101.5052353230385,3.5607133826378434,101.65864424012399,3.4931148714047855,101.72469252696375,3.560713369118141,101.65864425333365,3.674803080130041,101.82802392806406,3.5607133919360834,101.65864428720958,3.4953432892718084,101.35048502909846,3.560713378862063,101.65864422557773,3.542251564562521,101.74418753135
KLAW,2.9815093045275147,102.06366771015709,2.9908277705263457,101.67561012409223,2.981509306391208,102.06366763254557,3.149080376744242,102.10128475973654,2.981509339905422,102.063667640069,2.9005589512908685,102.21590234491116,2.9815093237153443,102.06366767051594,2.9320743231777877,101.89569352037114,2.981509313828344,102.06366763692111,3.003431038264058,102.13442596944768,2.981509318212689,102.06366765107278,3.0178759057318434,102.07199350663332,2.9815093254860066,102.06366765273795,2.967914124965096,102.15500657138871,2.9815093227669665,102.06366767100573,2.5406421932971868,100.2968750210459,2.9815092345935406,102.0636673176472,2.5745022886696582,102.01876705636042,2.9815091531921514,102.06366730866715,2.8873318783246607,101.98493967092485,2.9815091343566964,102.06366729292162,2.9503664126219293,101.9463529924254,2.981509128128152,102.06366726945876,2.9624953176021047,102.0003835622953,2.98150912432539,102.06366725680202,2.821602722871921,102.1140313075097,2.9815090923441097,102.06366726687483,3.127502893836604,102.0711747903666,2.98150912154287,102.06366726837634,3.0252114322020693,102.02219558895241,2.981509130283332,102.063667260082,2.818757506993951,101.93302864904199,2.9815090977330074,102.06366723395428,3.1657947577983494,101.98830721350811,2.9815091345901394,102.06366721888227,2.944767746880102,102.03715580359696,2.981509127241862,102.06366721357999,2.81082279328619,102.34133480916289,2.981509093104595,102.06366726911351,3.067649936451833,101.79532576010028,2.981509110332764,102.06366721544521,3.058018082823549,102.06766465782232,2.9815091256345583,102.0636672162447,2.9080236257271808,102.21393393087162,2.9815091109374583,102.06366724629804,3.100642196556186,102.06316809002617,2.9815091347640754,102.06366724619821,2.8998325070806397,101.96796282403321,2.98150911842875,102.06366722705732,2.999867157961734,102.06019153621108,2.981509122100358,102.06366722636218,2.987187528734149,102.22217211557606,2.981509123236039,102.06366725806316,3.1012489834853074,101.92195427005214,2.981509147184011,102.06366722972056,2.7615459173312735,102.17598357261345,2.981509103191365,102.06366725218383,3.005897556670328,102.07763950664837,2.981509108069056,102.06366725497828,2.9871484881430854,101.7113350471247
KLUG,2.0253781401284945,103.31681259006372,2.045823989586423,103.14326885068466,2.0253781442176644,103.31681255535497,2.0832905235541643,103.29613952762085,2.0253781558001402,103.31681255122037,1.8897225867999476,103.4564668127088,2.0253781286690264,103.31681257915122,2.106113735757682,103.22131179853429,2.025378144816148,103.31681256005106,1.977481658039426,103.35270768692192,2.0253781352368505,103.31681256723009,2.0286080182645505,103.62806495997852,2.025378135882827,103.31681262948057,2.0042432842362623,102.96670697834377,2.025378131655857,103.31681255945944,2.1179511986456996,103.3730370955974,2.02537815017047,103.31681257070434,1.71269723123581,102.51655784599555,2.0253780876342864,103.3168124106534,2.013754900776852,103.03738785604779,2.025378085309649,103.31681235476849,2.196014787855228,103.23818611147458,2.0253781194369895,103.31681233904324,1.7570787567102246,103.35147957701243,2.025378065777117,103.31681234597669,1.8692794850490468,103.3452557980148,2.025378034557401,103.31681235166538,2.105203447503778,103.32919306145608,2.0253780505224834,103.31681235414152,2.143911813327612,103.50372637617937,2.025378074229236,103.31681239152432,1.9347003933097096,103.2392459227208,2.0253780560937,103.31681237601103,2.1169135819194476,103.18037168615362,2.025378074400805,103.31681234872289,1.888364309622545,103.2866844130211,2.025378046998052,103.3168123426973,2.031752825480917,103.37558694565963,2.0253780482730077,103.31681235445222,2.195016311709419,103.34773105316464,2.0253780822006604,103.31681236063596,1.884000927772803,103.29944868569365,2.0253780539252295,103.31681235716323,2.0086860439287966,103.2997560630084,2.0253780505868275,103.31681235375197,2.0618205951244346,103.24401540306224,2.0253780578753364,103.31681233919258,2.181845039468776,103.37765391097324,2.0253780891687327,103.3168123513609,1.8972752830281152,103.3583633984084,2.0253780635481715,103.3168123596711,1.9725880089982266,103.42383146436035,2.0253780529901606,103.31681238107493,2.0881505424188136,103.36113994491669,2.0253780655446585,103.31681238994044,1.9857269675841005,103.3649884664019,2.025378057614439,103.31681239957565,2.0654300215820522,103.28602174066422,2.0253780656248317,103.31681239341752,2.085391770741378,103.34106641443132
KOKB,22.126260917916174,-159.6649242732683,22.304361509968206,-159.8641618774609,22.126260953536292,-159.66492431311582,22.215588574392076,-159.57793242386816,22.126260971401816,-159.66492429571744,22.037381205632382,-159.89593467099084,22.126260953625863,-159.66492434191952,22.353622478788314,-159.67478752774315,22.126260999098168,-159.66492434389215,22.184855923566193,-159.99670687423054,22.126261010817153,-159.66492441024866,22.0103490552278,-159.61891989449623,22.126260987634762,-159.66492440104776,22.66935420247901,-159.39119861234576,22.126261096253405,-159.6649243463026,21.834731948764205,-160.63238114541952,22.126261037947575,-159.66492453979396,22.088374508478342,-159.4733819713211,22.12626103037027,-159.66492450148544,21.98368073613241,-159.47661063920387,22.12626100185421,-159.66492446382267,22.257877603915723,-159.65531408910442,22.12626102817753,-159.6649244619006,22.242229738367904,-159.97386105376464,22.126261051371273,-159.66492452368792,22.097085349516817,-159.8551540091851,22.126261045536133,-159.6649245617338,22.24621721497818,-159.52840898067205,22.126261069527366,-159.6649245344307,22.398533354245522,-159.7920066659154,22.126261123981823,-159.66492455984712,21.957948933130485,-159.90891385084046,22.126261090319385,-159.66492460864498,22.18802592356732,-159.5558396720058,22.126261102672352,-159.664924586828,22.125885083456588,-159.65354083954983,22.126261102597148,-159.66492458455124,22.184051657161156,-159.65681459187383,22.12626111415526,-159.66492458292925,22.21930672093018,-160.12563622953968,22.12626113276438,-159.66492467507157,22.1977296172282,-159.70751304345902,22.126261147058077,-159.66492468358925,22.14264510791276,-159.65859957426406,22.12626115033487,-159.66492468232423,22.224970066930894,-159.6591326221594,22.126261170076653,-159.66492468116581,22.154291050715422,-159.64299449016931,22.12626117568263,-159.66492467677978,21.94388045182606,-160.052868078627,22.126261139206484,-159.66492475436846,22.41502767877548,-159.67559525884846,22.126261196959792,-159.66492475650256,21.770952863093914,-159.7726680463481,22.126261125898125,-159.66492477805122,22.404300974820288,-159.7096220372784,22.126261181506095,-159.66492478699067,22.30088014968004,-159.59580446863285,22.12626121642989,-159.6649247731666,22.26766851119242,-159.9280653225169
KOSG,52.17842593248822,5.809642439401151,52.21173020738167,5.655369507194329,52.17842593914907,5.809642408546565,52.33068121420343,5.880547756806052,52.17842596960013,5.809642422727634,52.017870951430766,5.948074706141782,52.17842593748912,5.809642450414091,52.165591226417405,5.533235921637728,52.17842593492218,5.809642395132785,52.18320540063427,6.0925086588783035,52.178425935878074,5.809642451706038,52.219443471912435,6.0391942825830665,52.17842594408158,5.809642497616404,52.161933962967495,5.881832680336937,52.178425940783185,5.809642512054441,52.16543888934892,5.685625013561551,52.178425938185775,5.809642487250941,52.27948579200447,5.720141565021906,52.178425958397746,5.809642469350757,52.27503134875169,5.716579001307815,52.178425977718824,5.809642450738063,52.14377845731055,6.017985011719186,52.17842597078932,5.809642492406575,52.227792774767366,5.664717016342203,52.17842598066268,5.80964246342148,52.19298958431905,5.772340306502596,52.1784259835754,5.809642455961049,52.05294285746324,6.082626442487802,52.178425958478776,5.809642510557846,52.25696416552773,5.771027959001553,52.17842597418642,5.809642502834936,52.23430447601206,5.87689486651293,52.17842598536212,5.809642516285408,52.05790028039022,5.83382703733787,52.17842596125698,5.809642521122313,52.38370506164179,5.778287953291325,52.1784260023128,5.809642514851399,52.17801758234828,5.97677167869305,52.17842600223111,5.809642548277232,52.365782798974756,5.639116532746762,52.17842603970247,5.809642514172029,51.992638938443534,6.077202039818306,52.17842600254505,5.809642567683934,52.13535055711225,5.833662509275225,52.17842599392996,5.809642572487922,52.30279907465318,5.722401455934806,52.17842601880458,5.809642555039699,52.115427345859565,5.836082707329507,52.178426006204845,5.809642560327729,52.27230301903488,5.928470094806512,52.17842602498025,5.809642584093236,52.14777374426661,5.943271221137817,52.17842601884979,5.809642610818964,52.16881308617769,5.791656584817071,52.178426016927205,5.809642607221758,52.34162897918279,5.70891368424135,52.1784260495678,5.809642587075974,52.24670526296216,6.010256303825816,52.17842606322364,5.809642627198717,52.10517784684242,5.841519355122647
KTPK,3.170943989295806,101.71760825091818,3.21653619042135,101.53048120816814,3.1709439984142462,101.71760821349277,3.0532296912235934,101.91951220035558,3.170943974871385,101.71760825387356,3.1193832835992836,101.6654059580542,3.1709439645592465,101.7176082434331,3.2152955247614625,101.31454491849455,3.1709439734295586,101.71760816282044,3.0999003402310166,102.51275159835954,3.170943959220832,101.71760832184913,3.162434861350075,101.22817881159602,3.1709439575190124,101.71760822396323,3.009066210756328,101.85220825286365,3.170943925143463,101.71760825088323,3.3006914356567747,101.86946466277287,3.170943951092965,101.71760828125451,3.1256631963916273,101.88657484643835,3.170943942036814,101.71760831504783,3.0861588897245724,101.42681848727518,3.1709439250798037,101.71760825688986,3.262120549108381,101.94139973113076,3.1709439433151285,101.71760830164816,3.2517416607206737,101.85124540303308,3.170943959474672,101.71760832837558,3.1740799442798413,101.8199975365986,3.170943960101869,101.71760834885342,3.071525002590892,101.57210219950181,3.1709439402180775,101.71760831975219,3.2081979112372463,101.3180154986979,3.1709439476688717,101.71760823983362,3.166767843761744,102.25402210427177,3.170943946833651,101.7176083471164,3.3381300073848674,101.68173702342719,3.170943980270863,101.71760833994213,3.0447814398561093,101.67176199100268,3.170943955038355,101.71760833077286,3.3343012649397124,101.94802341334224,3.170943987709817,101.71760837685588,3.172420935163044,101.63612560965566,3.1709439880052064,101.71760836055932,3.0828931613753245,101.77846712747419,3.170943970395041,101.71760837273108,3.4771998443891734,101.67756062094962,3.170944031646216,101.71760836472153,2.831555547663144,101.62723770265679,3.170943963768519,101.7176083466474,3.229244441547291,101.94027915288545,3.1709439754286146,101.71760839118156,3.2721934930875003,101.73489362220585,3.170943995678518,101.7176083946386,3.229931685966411,101.65523176633161,3.170944007476056,101.71760838216328,3.193332931524101,101.79294019406284,3.170944011953841,101.71760839722964,3.2793150396610624,101.760167135985,3.1709440336280466,101.71760840574139,3.1480119840354632,102.09576472089198,3.1709440290416366,101.71760848137265,3.0652308130828785,101.47053209535525
KUAL,5.318889585901158,103.1391457348444,5.19919481180892,103.05898635348954,5.318889561962203,103.13914571881253,5.419687896086112,103.26642268111539,5.31888958212187,103.13914574426792,5.460220360313543,102.99825734110175,5.318889610388026,103.13914571609024,5.244211901926547,103.36252301497046,5.318889595452484,103.1391457607657,5.348323717259044,103.10552685754885,5.3188896013393085,103.13914575404192,4.904969942790886,103.58871381681888,5.318889518555377,103.13914584395553,5.246037256554555,103.14372387080203,5.318889503984924,103.13914584487114,5.43401833489806,103.06567956292432,5.318889527010691,103.13914583017788,5.204686204656235,103.37180608568372,5.318889504170026,103.13914587670993,5.375885671955454,103.37820456955129,5.31888951556926,103.13914592452167,5.290535654088337,103.14513636821832,5.318889509898487,103.13914592571976,5.347267463219045,103.11271778604308,5.318889515574078,103.13914592043413,5.460206988853024,103.17452711174421,5.318889543837573,103.13914592751037,5.217014462133678,103.42227461245177,5.318889523462556,103.1391459841361,5.484628434946527,102.68335463280799,5.318889556610339,103.13914589297784,5.0525105266652535,103.3998975976505,5.318889503334533,103.13914594512818,5.489832665182491,103.06089785267824,5.318889537523165,103.13914592947856,5.355092142881136,103.3513785787112,5.318889544763686,103.13914597192509,5.461642620790422,103.02650128723401,5.318889573314301,103.13914594939615,5.466730526127584,103.25506552555635,5.318889602882492,103.13914597258007,5.208748129163253,103.30507191223477,5.318889580854197,103.13914600576526,5.021204100144011,102.88299307578698,5.318889521317101,103.13914595453467,5.473124115302437,103.20721424331792,5.31888955216402,103.13914596814833,5.2164342101758585,103.22590430199874,5.318889531672951,103.1391459855,5.349652337309138,103.17188175515057,5.3188895378255125,103.13914599204715,5.347583731513296,103.26544773444517,5.318889543564351,103.1391460173075,5.281317082866108,103.05431289899963,5.318889536049859,103.13914600034087,5.458479737669769,103.04986765562381,5.3188895639678995,103.1391459824852,5.309371426578536,103.65095765996902,5.318889562064272,103.13914608484754,5.535147093946308,102.76978998358788
KUAN,3.834378280243932,103.35035240010127,4.122130062645745,103.47812361593112,3.8343783377942886,103.35035242565552,3.8194182646140407,103.30743450754723,3.834378334802274,103.35035241707193,3.5125525532226973,103.68799934082564,3.8343782704371177,103.35035248460132,4.019038162259154,103.35238733688799,3.834378307369096,103.35035248500829,3.2888909165562583,103.28291800034533,3.834378198271618,103.35035247152139,4.196862827251205,103.64096160827633,3.8343782707685437,103.35035252964322,3.8644482883555797,103.3100018734935,3.834378276782547,103.35035252157309,3.68929110117553,103.52529560381595,3.834378247765112,103.3503525565617,3.779517347498039,103.18316860099334,3.834378236792932,103.35035252312491,3.806120365194718,103.35560698665586,3.8343782311413577,103.3503525241758,3.8970898115144337,103.55475676881721,3.8343782436836737,103.35035256505665,4.017050632010594,103.50758593804488,3.8343782802181514,103.35035259650333,3.7621039270492296,103.50370200078935,3.834378265763281,103.35035262717321,3.749589281041086,103.17394923749981,3.834378248805484,103.35035259189253,4.018672704057627,103.62447685296074,3.834378285664375,103.35035264671738,3.70987230014288,103.3562821258473,3.834378260763178,103.35035264790328,3.6720452337425553,103.15833934486797,3.8343782282965724,103.35035260950062,4.173423238141623,103.21008529173977,3.8343782961055743,103.35035258144715,3.777091172172083,103.74244597919686,3.8343782846481496,103.35035265986583,4.02654425223113,103.15018168673554,3.834378323081343,103.35035261983164,3.8626018510405133,103.53464715501984,3.8343783287260487,103.35035265669055,3.676846521127461,103.51606330189631,3.834378297219687,103.35035268983268,3.8045357154805837,103.02441188659634,3.834378291251171,103.35035262464451,3.97232591124481,103.37410258664157,3.834378318840695,103.35035262939451,3.631879676541874,103.47085783520848,3.8343782783409663,103.35035265349555,3.7416984500846295,103.43644790886495,3.8343782598050007,103.3503526707146,3.9058463046205043,103.30993522354773,3.8343782740986097,103.35035266263111,3.939706422523953,103.19954856453313,3.8343782951642393,103.35035263247029,3.932507975101626,103.71484378972674,3.8343783147901753,103.35035270536852,3.841090181408223,103.29098266759362
KUCH,1.6323993472274938,110.19509089740242,1.1307703833049092,110.28061310005543,1.632399246901701,110.19509091450686,1.722295273080294,110.13176421950789,1.6323992648809063,110.19509090184152,1.3731423267410217,110.70454393271399,1.6323992130295186,110.19509100373213,1.5560766569765752,110.27913911442553,1.6323991977650074,110.19509102054175,1.5694002361620072,110.13831432164383,1.632399185165215,110.19509100918641,1.8933385386232713,110.78364073369814,1.6323992373530858,110.19509112689636,1.4442026257251415,110.1105580707858,1.6323991997137635,110.19509110998975,1.6006839914763484,110.43129633425856,1.6323991933707218,110.19509115723079,1.538633580318978,110.11283951173621,1.6323991746175992,110.19509114078046,2.015157556273844,110.04801696571958,1.6323992511692755,110.19509111136563,1.4265640478429877,110.20691084766645,1.6323992100022349,110.19509111372957,1.5373584403035505,110.21111257344404,1.632399190994081,110.19509111693387,1.6737261373036199,110.30826849551394,1.6323991992594702,110.19509113956934,1.592091698588948,110.65673622617174,1.63239919119797,110.19509123189836,1.4921155065292961,110.42060854339014,1.6323991631412331,110.19509127700182,1.5480446242316963,109.99334069631566,1.6323991462703253,110.1950912366517,1.5106016897055048,110.64355731869978,1.632399121910834,110.19509132634492,1.6819215325275654,110.11092896037961,1.6323991318153162,110.19509130951245,1.5854708816406002,110.20609910862912,1.6323991224296661,110.19509131171401,1.5934474283372622,110.32614502182025,1.6323991146393273,110.19509133792475,1.5602375612399304,110.09466443557507,1.6323991002070166,110.19509131783937,1.6865053063890862,110.3101734483312,1.6323991110282579,110.1950913408558,1.8422357879514608,110.38237512933334,1.6323991529955932,110.19509137831255,1.51088948622277,110.06105147025073,1.6323991286936599,110.19509135150457,1.5355645705438656,110.3397106014134,1.6323991093267483,110.19509138042842,1.8589558893297993,110.14356211068836,1.6323991546381043,110.19509137012257,1.1739571014297743,110.30881906405149,1.6323990629496936,110.19509139286811,1.9135105215051655,110.36906138683435,1.6323991191719853,110.1950914276621,1.7230374726613105,110.31414520782974,1.632399137299656,110.19509145147286,1.4465061285357295,110.1620921415216
